unigram,unifreq,prob
bosses,92,6.44247867924705e-06
bp,92,6.44247867924705e-06
breasts,92,6.44247867924705e-06
cartridge,92,6.44247867924705e-06
citizenship,92,6.44247867924705e-06
climax,92,6.44247867924705e-06
clueless,92,6.44247867924705e-06
cola,92,6.44247867924705e-06
communion,92,6.44247867924705e-06
creme,92,6.44247867924705e-06
critic,92,6.44247867924705e-06
daniels,92,6.44247867924705e-06
dee,92,6.44247867924705e-06
dinosaur,92,6.44247867924705e-06
dove,92,6.44247867924705e-06
every1,92,6.44247867924705e-06
founding,92,6.44247867924705e-06
grandchildren,92,6.44247867924705e-06
gras,92,6.44247867924705e-06
harden,92,6.44247867924705e-06
heroine,92,6.44247867924705e-06
hum,92,6.44247867924705e-06
insists,92,6.44247867924705e-06
installment,92,6.44247867924705e-06
jerseys,92,6.44247867924705e-06
katherine,92,6.44247867924705e-06
longtime,92,6.44247867924705e-06
marty,92,6.44247867924705e-06
maurice,92,6.44247867924705e-06
mediocre,92,6.44247867924705e-06
miranda,92,6.44247867924705e-06
nation's,92,6.44247867924705e-06
neighbours,92,6.44247867924705e-06
nets,92,6.44247867924705e-06
obnoxious,92,6.44247867924705e-06
osu,92,6.44247867924705e-06
overhead,92,6.44247867924705e-06
panda,92,6.44247867924705e-06
peanuts,92,6.44247867924705e-06
pepsi,92,6.44247867924705e-06
possessions,92,6.44247867924705e-06
pounding,92,6.44247867924705e-06
profiles,92,6.44247867924705e-06
prophets,92,6.44247867924705e-06
ref,92,6.44247867924705e-06
rejoice,92,6.44247867924705e-06
religions,92,6.44247867924705e-06
scissors,92,6.44247867924705e-06
screenplay,92,6.44247867924705e-06
shotgun,92,6.44247867924705e-06
sister's,92,6.44247867924705e-06
sting,92,6.44247867924705e-06
succeeded,92,6.44247867924705e-06
sustain,92,6.44247867924705e-06
tanks,92,6.44247867924705e-06
that'd,92,6.44247867924705e-06
tidy,92,6.44247867924705e-06
uploading,92,6.44247867924705e-06
variations,92,6.44247867924705e-06
vertical,92,6.44247867924705e-06
willie,92,6.44247867924705e-06
addictive,91,6.37245173708133e-06
additions,91,6.37245173708133e-06
admin,91,6.37245173708133e-06
advisor,91,6.37245173708133e-06
aforementioned,91,6.37245173708133e-06
aj,91,6.37245173708133e-06
angles,91,6.37245173708133e-06
arcade,91,6.37245173708133e-06
baggage,91,6.37245173708133e-06
bait,91,6.37245173708133e-06
blossoms,91,6.37245173708133e-06
broadcasting,91,6.37245173708133e-06
casa,91,6.37245173708133e-06
cedar,91,6.37245173708133e-06
chandler,91,6.37245173708133e-06
clearance,91,6.37245173708133e-06
coins,91,6.37245173708133e-06
corey,91,6.37245173708133e-06
deliberately,91,6.37245173708133e-06
denying,91,6.37245173708133e-06
devotion,91,6.37245173708133e-06
equipped,91,6.37245173708133e-06
estimates,91,6.37245173708133e-06
expressing,91,6.37245173708133e-06
fil,91,6.37245173708133e-06
forbidden,91,6.37245173708133e-06
fullest,91,6.37245173708133e-06
greedy,91,6.37245173708133e-06
halt,91,6.37245173708133e-06
handing,91,6.37245173708133e-06
heartbeat,91,6.37245173708133e-06
hooks,91,6.37245173708133e-06
identifying,91,6.37245173708133e-06
implemented,91,6.37245173708133e-06
infringement,91,6.37245173708133e-06
initiatives,91,6.37245173708133e-06
kool,91,6.37245173708133e-06
lololol,91,6.37245173708133e-06
lsu,91,6.37245173708133e-06
macbook,91,6.37245173708133e-06
matthews,91,6.37245173708133e-06
mb,91,6.37245173708133e-06
mindless,91,6.37245173708133e-06
neo,91,6.37245173708133e-06
newcastle,91,6.37245173708133e-06
pairing,91,6.37245173708133e-06
pea,91,6.37245173708133e-06
persistent,91,6.37245173708133e-06
perspectives,91,6.37245173708133e-06
plague,91,6.37245173708133e-06
pleasantly,91,6.37245173708133e-06
prey,91,6.37245173708133e-06
prompted,91,6.37245173708133e-06
psychic,91,6.37245173708133e-06
rams,91,6.37245173708133e-06
reasoning,91,6.37245173708133e-06
recipient,91,6.37245173708133e-06
reggae,91,6.37245173708133e-06
sermon,91,6.37245173708133e-06
slipping,91,6.37245173708133e-06
stubborn,91,6.37245173708133e-06
thug,91,6.37245173708133e-06
tripping,91,6.37245173708133e-06
twists,91,6.37245173708133e-06
typed,91,6.37245173708133e-06
underestimate,91,6.37245173708133e-06
unfamiliar,91,6.37245173708133e-06
unite,91,6.37245173708133e-06
varied,91,6.37245173708133e-06
violin,91,6.37245173708133e-06
viral,91,6.37245173708133e-06
walnut,91,6.37245173708133e-06
yess,91,6.37245173708133e-06
accommodate,90,6.3024247949156e-06
acquisition,90,6.3024247949156e-06
ambulance,90,6.3024247949156e-06
api,90,6.3024247949156e-06
avid,90,6.3024247949156e-06
bottled,90,6.3024247949156e-06
brag,90,6.3024247949156e-06
bristol,90,6.3024247949156e-06
bullpen,90,6.3024247949156e-06
calorie,90,6.3024247949156e-06
chargers,90,6.3024247949156e-06
cocaine,90,6.3024247949156e-06
cognitive,90,6.3024247949156e-06
crews,90,6.3024247949156e-06
crow,90,6.3024247949156e-06
cursed,90,6.3024247949156e-06
debbie,90,6.3024247949156e-06
diner,90,6.3024247949156e-06
edible,90,6.3024247949156e-06
educators,90,6.3024247949156e-06
fireplace,90,6.3024247949156e-06
gasoline,90,6.3024247949156e-06
habitat,90,6.3024247949156e-06
heel,90,6.3024247949156e-06
hoot,90,6.3024247949156e-06
html,90,6.3024247949156e-06
jeez,90,6.3024247949156e-06
kent,90,6.3024247949156e-06
km,90,6.3024247949156e-06
kraft,90,6.3024247949156e-06
lest,90,6.3024247949156e-06
lifelong,90,6.3024247949156e-06
lopez,90,6.3024247949156e-06
noodle,90,6.3024247949156e-06
oils,90,6.3024247949156e-06
parmesan,90,6.3024247949156e-06
peaks,90,6.3024247949156e-06
provision,90,6.3024247949156e-06
quilting,90,6.3024247949156e-06
repairs,90,6.3024247949156e-06
savage,90,6.3024247949156e-06
skirts,90,6.3024247949156e-06
slightest,90,6.3024247949156e-06
smashed,90,6.3024247949156e-06
temper,90,6.3024247949156e-06
tortilla,90,6.3024247949156e-06
verified,90,6.3024247949156e-06
aesthetic,89,6.23239785274987e-06
africans,89,6.23239785274987e-06
agricultural,89,6.23239785274987e-06
armor,89,6.23239785274987e-06
arrow,89,6.23239785274987e-06
balancing,89,6.23239785274987e-06
blink,89,6.23239785274987e-06
bothering,89,6.23239785274987e-06
brushed,89,6.23239785274987e-06
carson,89,6.23239785274987e-06
cease,89,6.23239785274987e-06
chess,89,6.23239785274987e-06
cleanse,89,6.23239785274987e-06
coaster,89,6.23239785274987e-06
confuse,89,6.23239785274987e-06
crafted,89,6.23239785274987e-06
cranberry,89,6.23239785274987e-06
cuba,89,6.23239785274987e-06
defines,89,6.23239785274987e-06
dell,89,6.23239785274987e-06
demi,89,6.23239785274987e-06
des,89,6.23239785274987e-06
diaries,89,6.23239785274987e-06
dim,89,6.23239785274987e-06
exterior,89,6.23239785274987e-06
financing,89,6.23239785274987e-06
frightened,89,6.23239785274987e-06
garcia,89,6.23239785274987e-06
gore,89,6.23239785274987e-06
graders,89,6.23239785274987e-06
grandson,89,6.23239785274987e-06
gurl,89,6.23239785274987e-06
hawaiian,89,6.23239785274987e-06
helicopter,89,6.23239785274987e-06
hq,89,6.23239785274987e-06
interestingly,89,6.23239785274987e-06
john's,89,6.23239785274987e-06
joyce,89,6.23239785274987e-06
kat,89,6.23239785274987e-06
literal,89,6.23239785274987e-06
manufacturers,89,6.23239785274987e-06
meyer,89,6.23239785274987e-06
mocha,89,6.23239785274987e-06
namely,89,6.23239785274987e-06
nationally,89,6.23239785274987e-06
norwegian,89,6.23239785274987e-06
operator,89,6.23239785274987e-06
pear,89,6.23239785274987e-06
pumps,89,6.23239785274987e-06
qr,89,6.23239785274987e-06
receiver,89,6.23239785274987e-06
refuge,89,6.23239785274987e-06
rogue,89,6.23239785274987e-06
sail,89,6.23239785274987e-06
skeptical,89,6.23239785274987e-06
smoothie,89,6.23239785274987e-06
soaking,89,6.23239785274987e-06
speeding,89,6.23239785274987e-06
spiral,89,6.23239785274987e-06
surfing,89,6.23239785274987e-06
td,89,6.23239785274987e-06
thighs,89,6.23239785274987e-06
thunderstorm,89,6.23239785274987e-06
tribune,89,6.23239785274987e-06
viable,89,6.23239785274987e-06
vol,89,6.23239785274987e-06
wallpaper,89,6.23239785274987e-06
walt,89,6.23239785274987e-06
watermelon,89,6.23239785274987e-06
wellness,89,6.23239785274987e-06
wiz,89,6.23239785274987e-06
zen,89,6.23239785274987e-06
2morrow,88,6.16237091058414e-06
adobe,88,6.16237091058414e-06
affecting,88,6.16237091058414e-06
ahem,88,6.16237091058414e-06
aiming,88,6.16237091058414e-06
atm,88,6.16237091058414e-06
bandwagon,88,6.16237091058414e-06
barriers,88,6.16237091058414e-06
bersih,88,6.16237091058414e-06
browse,88,6.16237091058414e-06
cannon,88,6.16237091058414e-06
catchy,88,6.16237091058414e-06
chronicles,88,6.16237091058414e-06
clash,88,6.16237091058414e-06
copics,88,6.16237091058414e-06
differ,88,6.16237091058414e-06
dimensional,88,6.16237091058414e-06
doom,88,6.16237091058414e-06
dyed,88,6.16237091058414e-06
employ,88,6.16237091058414e-06
energetic,88,6.16237091058414e-06
fiesta,88,6.16237091058414e-06
flexibility,88,6.16237091058414e-06
fury,88,6.16237091058414e-06
hath,88,6.16237091058414e-06
henderson,88,6.16237091058414e-06
hiatus,88,6.16237091058414e-06
historian,88,6.16237091058414e-06
intensive,88,6.16237091058414e-06
jenkins,88,6.16237091058414e-06
levi,88,6.16237091058414e-06
lib,88,6.16237091058414e-06
liner,88,6.16237091058414e-06
maid,88,6.16237091058414e-06
medieval,88,6.16237091058414e-06
melbourne,88,6.16237091058414e-06
mlk,88,6.16237091058414e-06
narrator,88,6.16237091058414e-06
nash,88,6.16237091058414e-06
navigate,88,6.16237091058414e-06
negotiations,88,6.16237091058414e-06
observing,88,6.16237091058414e-06
ounces,88,6.16237091058414e-06
output,88,6.16237091058414e-06
pam,88,6.16237091058414e-06
paperback,88,6.16237091058414e-06
planets,88,6.16237091058414e-06
playful,88,6.16237091058414e-06
polka,88,6.16237091058414e-06
quoting,88,6.16237091058414e-06
rained,88,6.16237091058414e-06
recognizing,88,6.16237091058414e-06
relay,88,6.16237091058414e-06
respectful,88,6.16237091058414e-06
rooted,88,6.16237091058414e-06
sampling,88,6.16237091058414e-06
scam,88,6.16237091058414e-06
scenarios,88,6.16237091058414e-06
searches,88,6.16237091058414e-06
shutting,88,6.16237091058414e-06
sipping,88,6.16237091058414e-06
stroll,88,6.16237091058414e-06
tablets,88,6.16237091058414e-06
taxpayer,88,6.16237091058414e-06
thrilling,88,6.16237091058414e-06
timbers,88,6.16237091058414e-06
trent,88,6.16237091058414e-06
unicorn,88,6.16237091058414e-06
vest,88,6.16237091058414e-06
wizards,88,6.16237091058414e-06
wouldve,88,6.16237091058414e-06
admits,87,6.09234396841841e-06
architect,87,6.09234396841841e-06
blending,87,6.09234396841841e-06
brother's,87,6.09234396841841e-06
cabinets,87,6.09234396841841e-06
cha,87,6.09234396841841e-06
charities,87,6.09234396841841e-06
comcast,87,6.09234396841841e-06
considers,87,6.09234396841841e-06
day's,87,6.09234396841841e-06
decrease,87,6.09234396841841e-06
dems,87,6.09234396841841e-06
doctrine,87,6.09234396841841e-06
dynamics,87,6.09234396841841e-06
effectiveness,87,6.09234396841841e-06
ellis,87,6.09234396841841e-06
equals,87,6.09234396841841e-06
flirting,87,6.09234396841841e-06
flows,87,6.09234396841841e-06
flyer,87,6.09234396841841e-06
forthcoming,87,6.09234396841841e-06
fuss,87,6.09234396841841e-06
fwd,87,6.09234396841841e-06
gateway,87,6.09234396841841e-06
gigantic,87,6.09234396841841e-06
haired,87,6.09234396841841e-06
honoring,87,6.09234396841841e-06
hp,87,6.09234396841841e-06
immature,87,6.09234396841841e-06
inked,87,6.09234396841841e-06
interrupted,87,6.09234396841841e-06
judicial,87,6.09234396841841e-06
marketers,87,6.09234396841841e-06
melanie,87,6.09234396841841e-06
melo,87,6.09234396841841e-06
memo,87,6.09234396841841e-06
messaging,87,6.09234396841841e-06
municipal,87,6.09234396841841e-06
nerds,87,6.09234396841841e-06
og,87,6.09234396841841e-06
palmer,87,6.09234396841841e-06
poetic,87,6.09234396841841e-06
poo,87,6.09234396841841e-06
prima,87,6.09234396841841e-06
pumping,87,6.09234396841841e-06
qaeda,87,6.09234396841841e-06
rebellion,87,6.09234396841841e-06
reforms,87,6.09234396841841e-06
reggie,87,6.09234396841841e-06
resigned,87,6.09234396841841e-06
rhymes,87,6.09234396841841e-06
seasoning,87,6.09234396841841e-06
slippery,87,6.09234396841841e-06
smokin,87,6.09234396841841e-06
sophomore,87,6.09234396841841e-06
stab,87,6.09234396841841e-06
stressing,87,6.09234396841841e-06
taped,87,6.09234396841841e-06
venice,87,6.09234396841841e-06
wraps,87,6.09234396841841e-06
zest,87,6.09234396841841e-06
alum,86,6.02231702625268e-06
backgrounds,86,6.02231702625268e-06
beam,86,6.02231702625268e-06
beyonce,86,6.02231702625268e-06
blond,86,6.02231702625268e-06
blu,86,6.02231702625268e-06
bonnie,86,6.02231702625268e-06
brilliance,86,6.02231702625268e-06
bronx,86,6.02231702625268e-06
consisted,86,6.02231702625268e-06
crashes,86,6.02231702625268e-06
credibility,86,6.02231702625268e-06
curl,86,6.02231702625268e-06
disclosure,86,6.02231702625268e-06
downhill,86,6.02231702625268e-06
dwell,86,6.02231702625268e-06
edison,86,6.02231702625268e-06
elevated,86,6.02231702625268e-06
explored,86,6.02231702625268e-06
fatty,86,6.02231702625268e-06
fearful,86,6.02231702625268e-06
freaky,86,6.02231702625268e-06
gibson,86,6.02231702625268e-06
gimme,86,6.02231702625268e-06
highs,86,6.02231702625268e-06
holtz,86,6.02231702625268e-06
honeymoon,86,6.02231702625268e-06
injustice,86,6.02231702625268e-06
invent,86,6.02231702625268e-06
irving,86,6.02231702625268e-06
iu,86,6.02231702625268e-06
leak,86,6.02231702625268e-06
lori,86,6.02231702625268e-06
missions,86,6.02231702625268e-06
mormon,86,6.02231702625268e-06
myths,86,6.02231702625268e-06
pancake,86,6.02231702625268e-06
parsley,86,6.02231702625268e-06
pinned,86,6.02231702625268e-06
planner,86,6.02231702625268e-06
pollution,86,6.02231702625268e-06
posed,86,6.02231702625268e-06
prez,86,6.02231702625268e-06
proclaimed,86,6.02231702625268e-06
procrastination,86,6.02231702625268e-06
promotional,86,6.02231702625268e-06
pst,86,6.02231702625268e-06
realities,86,6.02231702625268e-06
regarded,86,6.02231702625268e-06
reluctant,86,6.02231702625268e-06
sanctuary,86,6.02231702625268e-06
shampoo,86,6.02231702625268e-06
skilled,86,6.02231702625268e-06
snowy,86,6.02231702625268e-06
sweeping,86,6.02231702625268e-06
targeting,86,6.02231702625268e-06
threads,86,6.02231702625268e-06
tick,86,6.02231702625268e-06
trey,86,6.02231702625268e-06
tribal,86,6.02231702625268e-06
tubes,86,6.02231702625268e-06
unclear,86,6.02231702625268e-06
vaguely,86,6.02231702625268e-06
wired,86,6.02231702625268e-06
applicants,85,5.95229008408695e-06
arrogant,85,5.95229008408695e-06
attach,85,5.95229008408695e-06
awh,85,5.95229008408695e-06
bathrooms,85,5.95229008408695e-06
beginnings,85,5.95229008408695e-06
bloomberg,85,5.95229008408695e-06
celtic,85,5.95229008408695e-06
chiefs,85,5.95229008408695e-06
civilians,85,5.95229008408695e-06
committing,85,5.95229008408695e-06
consult,85,5.95229008408695e-06
consultation,85,5.95229008408695e-06
costly,85,5.95229008408695e-06
cynical,85,5.95229008408695e-06
deadlines,85,5.95229008408695e-06
declaration,85,5.95229008408695e-06
distressed,85,5.95229008408695e-06
dwight,85,5.95229008408695e-06
exploded,85,5.95229008408695e-06
fe,85,5.95229008408695e-06
foreigners,85,5.95229008408695e-06
funnier,85,5.95229008408695e-06
genocide,85,5.95229008408695e-06
gilbert,85,5.95229008408695e-06
glove,85,5.95229008408695e-06
harmful,85,5.95229008408695e-06
iceland,85,5.95229008408695e-06
imaginary,85,5.95229008408695e-06
imposed,85,5.95229008408695e-06
incentives,85,5.95229008408695e-06
intentional,85,5.95229008408695e-06
kg,85,5.95229008408695e-06
licensing,85,5.95229008408695e-06
loft,85,5.95229008408695e-06
loll,85,5.95229008408695e-06
mailed,85,5.95229008408695e-06
maternity,85,5.95229008408695e-06
mel,85,5.95229008408695e-06
mellow,85,5.95229008408695e-06
moose,85,5.95229008408695e-06
mornin,85,5.95229008408695e-06
naive,85,5.95229008408695e-06
nicest,85,5.95229008408695e-06
nominee,85,5.95229008408695e-06
npr,85,5.95229008408695e-06
outright,85,5.95229008408695e-06
paula,85,5.95229008408695e-06
pb,85,5.95229008408695e-06
pierced,85,5.95229008408695e-06
punished,85,5.95229008408695e-06
rave,85,5.95229008408695e-06
razor,85,5.95229008408695e-06
relaxation,85,5.95229008408695e-06
rewarded,85,5.95229008408695e-06
richardson,85,5.95229008408695e-06
rightly,85,5.95229008408695e-06
riots,85,5.95229008408695e-06
scripts,85,5.95229008408695e-06
selections,85,5.95229008408695e-06
separately,85,5.95229008408695e-06
shattered,85,5.95229008408695e-06
sheesh,85,5.95229008408695e-06
slope,85,5.95229008408695e-06
softly,85,5.95229008408695e-06
sorted,85,5.95229008408695e-06
sparkly,85,5.95229008408695e-06
speedy,85,5.95229008408695e-06
staples,85,5.95229008408695e-06
stuffing,85,5.95229008408695e-06
syria,85,5.95229008408695e-06
tore,85,5.95229008408695e-06
toyota,85,5.95229008408695e-06
upright,85,5.95229008408695e-06
vain,85,5.95229008408695e-06
wednesdays,85,5.95229008408695e-06
welsh,85,5.95229008408695e-06
zones,85,5.95229008408695e-06
absorb,84,5.88226314192122e-06
anatomy,84,5.88226314192122e-06
anthology,84,5.88226314192122e-06
appropriately,84,5.88226314192122e-06
awsome,84,5.88226314192122e-06
bead,84,5.88226314192122e-06
biting,84,5.88226314192122e-06
bling,84,5.88226314192122e-06
celebrates,84,5.88226314192122e-06
coastal,84,5.88226314192122e-06
cohen,84,5.88226314192122e-06
collaborate,84,5.88226314192122e-06
contractions,84,5.88226314192122e-06
costco,84,5.88226314192122e-06
countryside,84,5.88226314192122e-06
discomfort,84,5.88226314192122e-06
drowning,84,5.88226314192122e-06
edgar,84,5.88226314192122e-06
endeavor,84,5.88226314192122e-06
gt,84,5.88226314192122e-06
herd,84,5.88226314192122e-06
homeschooling,84,5.88226314192122e-06
imagining,84,5.88226314192122e-06
immigrant,84,5.88226314192122e-06
intact,84,5.88226314192122e-06
irrational,84,5.88226314192122e-06
kenneth,84,5.88226314192122e-06
listener,84,5.88226314192122e-06
locks,84,5.88226314192122e-06
lynch,84,5.88226314192122e-06
magnitude,84,5.88226314192122e-06
measurements,84,5.88226314192122e-06
mechanics,84,5.88226314192122e-06
mp3,84,5.88226314192122e-06
mystical,84,5.88226314192122e-06
nye,84,5.88226314192122e-06
omega,84,5.88226314192122e-06
palestinian,84,5.88226314192122e-06
parenthood,84,5.88226314192122e-06
paypal,84,5.88226314192122e-06
powell,84,5.88226314192122e-06
propose,84,5.88226314192122e-06
psycho,84,5.88226314192122e-06
remainder,84,5.88226314192122e-06
rested,84,5.88226314192122e-06
rhyme,84,5.88226314192122e-06
