unigram,unifreq,prob
critical,519,9.30405964390741e-07
featured,519,9.30405964390741e-07
japanese,519,9.30405964390741e-07
lying,519,9.30405964390741e-07
personality,519,9.30405964390741e-07
pounds,519,9.30405964390741e-07
theatre,518,9.28613274671296e-07
owners,517,9.26820584951854e-07
productive,517,9.26820584951854e-07
rates,517,9.26820584951854e-07
thin,517,9.26820584951854e-07
wisconsin,517,9.26820584951854e-07
argument,516,9.25027895232412e-07
angeles,515,9.2323520551297e-07
boxes,515,9.2323520551297e-07
inspiring,515,9.2323520551297e-07
mystery,515,9.2323520551297e-07
selection,515,9.2323520551297e-07
advance,514,9.21442515793526e-07
angel,514,9.21442515793526e-07
ca,514,9.21442515793526e-07
apps,513,9.19649826074084e-07
connected,513,9.19649826074084e-07
scale,513,9.19649826074084e-07
worlds,513,9.19649826074084e-07
elements,512,9.17857136354642e-07
largest,512,9.17857136354642e-07
loose,512,9.17857136354642e-07
pace,512,9.17857136354642e-07
wrap,512,9.17857136354642e-07
brian,511,9.16064446635198e-07
fault,511,9.16064446635198e-07
individuals,511,9.16064446635198e-07
inner,511,9.16064446635198e-07
seeking,511,9.16064446635198e-07
tape,511,9.16064446635198e-07
dave,510,9.14271756915756e-07
henry,510,9.14271756915756e-07
meetings,510,9.14271756915756e-07
regarding,510,9.14271756915756e-07
treated,510,9.14271756915756e-07
dates,509,9.12479067196314e-07
israel,509,9.12479067196314e-07
trending,509,9.12479067196314e-07
chances,508,9.10686377476872e-07
drove,508,9.10686377476872e-07
exact,508,9.10686377476872e-07
grey,508,9.10686377476872e-07
q,508,9.10686377476872e-07
border,507,9.08893687757427e-07
conditions,507,9.08893687757427e-07
johnson,507,9.08893687757427e-07
puts,507,9.08893687757427e-07
stamps,507,9.08893687757427e-07
urban,507,9.08893687757427e-07
finishing,506,9.07100998037986e-07
guard,506,9.07100998037986e-07
mixture,506,9.07100998037986e-07
prime,506,9.07100998037986e-07
fancy,505,9.05308308318544e-07
mexico,505,9.05308308318544e-07
shake,505,9.05308308318544e-07
smoking,505,9.05308308318544e-07
suffering,505,9.05308308318544e-07
systems,505,9.05308308318544e-07
blues,504,9.03515618599099e-07
cafe,504,9.03515618599099e-07
journal,504,9.03515618599099e-07
raw,504,9.03515618599099e-07
year's,504,9.03515618599099e-07
yum,504,9.03515618599099e-07
cultural,503,9.01722928879657e-07
era,503,9.01722928879657e-07
hmm,503,9.01722928879657e-07
mrs,503,9.01722928879657e-07
officer,503,9.01722928879657e-07
reminder,503,9.01722928879657e-07
5th,501,8.98137549440771e-07
achieve,501,8.98137549440771e-07
construction,501,8.98137549440771e-07
crossed,501,8.98137549440771e-07
depends,501,8.98137549440771e-07
expecting,501,8.98137549440771e-07
killer,501,8.98137549440771e-07
throwing,501,8.98137549440771e-07
developed,500,8.96344859721329e-07
houses,500,8.96344859721329e-07
woo,500,8.96344859721329e-07
nuts,499,8.94552170001887e-07
winners,499,8.94552170001887e-07
bite,498,8.92759480282445e-07
appearance,497,8.90966790563001e-07
couch,497,8.90966790563001e-07
h,497,8.90966790563001e-07
ocean,497,8.90966790563001e-07
patient,497,8.90966790563001e-07
pride,497,8.90966790563001e-07
twenty,497,8.90966790563001e-07
indian,496,8.89174100843559e-07
l,496,8.89174100843559e-07
label,496,8.89174100843559e-07
awareness,495,8.87381411124117e-07
dig,495,8.87381411124117e-07
filling,495,8.87381411124117e-07
weekly,495,8.87381411124117e-07
authority,494,8.85588721404672e-07
babe,494,8.85588721404672e-07
crisis,494,8.85588721404672e-07
encourage,494,8.85588721404672e-07
frame,494,8.85588721404672e-07
hidden,494,8.85588721404672e-07
luv,494,8.85588721404672e-07
regardless,494,8.85588721404672e-07
silent,494,8.85588721404672e-07
bc,493,8.8379603168523e-07
highest,493,8.8379603168523e-07
hug,493,8.8379603168523e-07
swing,493,8.8379603168523e-07
bars,492,8.82003341965788e-07
bound,492,8.82003341965788e-07
dealing,492,8.82003341965788e-07
disney,492,8.82003341965788e-07
jr,492,8.82003341965788e-07
suggested,492,8.82003341965788e-07
uncle,492,8.82003341965788e-07
v,492,8.82003341965788e-07
weak,492,8.82003341965788e-07
determined,491,8.80210652246347e-07
forces,491,8.80210652246347e-07
giants,491,8.80210652246347e-07
relax,491,8.80210652246347e-07
sandwich,491,8.80210652246347e-07
cooked,490,8.78417962526902e-07
flour,490,8.78417962526902e-07
forth,490,8.78417962526902e-07
owned,490,8.78417962526902e-07
produced,490,8.78417962526902e-07
sentence,490,8.78417962526902e-07
drugs,489,8.7662527280746e-07
measure,489,8.7662527280746e-07
actor,488,8.74832583088018e-07
discover,488,8.74832583088018e-07
insane,488,8.74832583088018e-07
jeans,488,8.74832583088018e-07
peeps,488,8.74832583088018e-07
thousand,488,8.74832583088018e-07
afford,487,8.73039893368576e-07
application,487,8.73039893368576e-07
flash,487,8.73039893368576e-07
grocery,487,8.73039893368576e-07
amen,486,8.71247203649132e-07
searching,486,8.71247203649132e-07
hardly,485,8.6945451392969e-07
presented,485,8.6945451392969e-07
remaining,485,8.6945451392969e-07
stronger,485,8.6945451392969e-07
dan,484,8.67661824210248e-07
drew,483,8.65869134490804e-07
file,483,8.65869134490804e-07
finger,483,8.65869134490804e-07
richard,483,8.65869134490804e-07
sarah,483,8.65869134490804e-07
stir,483,8.65869134490804e-07
8pm,482,8.64076444771362e-07
chest,482,8.64076444771362e-07
dating,482,8.64076444771362e-07
edition,482,8.64076444771362e-07
favorites,482,8.64076444771362e-07
capital,481,8.6228375505192e-07
cares,481,8.6228375505192e-07
escape,481,8.6228375505192e-07
graduation,481,8.6228375505192e-07
hundred,481,8.6228375505192e-07
sessions,481,8.6228375505192e-07
voted,481,8.6228375505192e-07
beef,480,8.60491065332475e-07
purchased,480,8.60491065332475e-07
remembered,480,8.60491065332475e-07
claims,479,8.58698375613033e-07
detroit,479,8.58698375613033e-07
instagram,479,8.58698375613033e-07
listed,479,8.58698375613033e-07
peoples,479,8.58698375613033e-07
anger,478,8.56905685893591e-07
emails,478,8.56905685893591e-07
false,478,8.56905685893591e-07
hundreds,478,8.56905685893591e-07
require,478,8.56905685893591e-07
believed,477,8.5511299617415e-07
guests,477,8.5511299617415e-07
he'll,477,8.5511299617415e-07
ii,477,8.5511299617415e-07
pleased,477,8.5511299617415e-07
testing,477,8.5511299617415e-07
ton,477,8.5511299617415e-07
turkey,477,8.5511299617415e-07
clock,476,8.53320306454705e-07
unlike,476,8.53320306454705e-07
awhile,475,8.51527616735263e-07
executive,475,8.51527616735263e-07
hubby,475,8.51527616735263e-07
intense,475,8.51527616735263e-07
madison,475,8.51527616735263e-07
miller,475,8.51527616735263e-07
pulling,475,8.51527616735263e-07
silence,475,8.51527616735263e-07
typical,475,8.51527616735263e-07
andrew,474,8.49734927015821e-07
recognize,474,8.49734927015821e-07
combined,473,8.47942237296377e-07
condition,473,8.47942237296377e-07
hadn't,473,8.47942237296377e-07
holds,473,8.47942237296377e-07
ima,473,8.47942237296377e-07
prison,473,8.47942237296377e-07
teen,473,8.47942237296377e-07
brewing,472,8.46149547576935e-07
congress,472,8.46149547576935e-07
split,472,8.46149547576935e-07
corporate,471,8.44356857857493e-07
editing,471,8.44356857857493e-07
rooms,471,8.44356857857493e-07
stretch,471,8.44356857857493e-07
fixed,470,8.42564168138051e-07
shoulder,470,8.42564168138051e-07
originally,469,8.40771478418606e-07
lips,468,8.38978788699164e-07
woods,468,8.38978788699164e-07
allowing,467,8.37186098979722e-07
duty,467,8.37186098979722e-07
grant,467,8.37186098979722e-07
italian,467,8.37186098979722e-07
alternative,466,8.35393409260278e-07
breaks,466,8.35393409260278e-07
davis,466,8.35393409260278e-07
exchange,466,8.35393409260278e-07
investment,466,8.35393409260278e-07
method,466,8.35393409260278e-07
region,466,8.35393409260278e-07
sheet,466,8.35393409260278e-07
shit,466,8.35393409260278e-07
dang,465,8.33600719540836e-07
earn,465,8.33600719540836e-07
flip,465,8.33600719540836e-07
prior,465,8.33600719540836e-07
clothing,464,8.31808029821394e-07
explained,464,8.31808029821394e-07
genius,464,8.31808029821394e-07
preparing,464,8.31808029821394e-07
injury,463,8.30015340101952e-07
josh,463,8.30015340101952e-07
phones,463,8.30015340101952e-07
precious,463,8.30015340101952e-07
screaming,463,8.30015340101952e-07
sources,463,8.30015340101952e-07
supply,463,8.30015340101952e-07
el,462,8.28222650382508e-07
romance,462,8.28222650382508e-07
crack,461,8.26429960663066e-07
excitement,461,8.26429960663066e-07
kings,461,8.26429960663066e-07
scheduled,461,8.26429960663066e-07
sin,461,8.26429960663066e-07
blind,460,8.24637270943624e-07
committed,460,8.24637270943624e-07
doctors,460,8.24637270943624e-07
impressive,460,8.24637270943624e-07
recorded,460,8.24637270943624e-07
reduce,460,8.24637270943624e-07
asap,459,8.22844581224179e-07
context,459,8.22844581224179e-07
covers,459,8.22844581224179e-07
editor,459,8.22844581224179e-07
fried,459,8.22844581224179e-07
ancient,458,8.21051891504738e-07
brief,458,8.21051891504738e-07
dvd,458,8.21051891504738e-07
featuring,458,8.21051891504738e-07
friendship,458,8.21051891504738e-07
photography,458,8.21051891504738e-07
roof,458,8.21051891504738e-07
switch,458,8.21051891504738e-07
bush,457,8.19259201785296e-07
championship,457,8.19259201785296e-07
ear,457,8.19259201785296e-07
requires,457,8.19259201785296e-07
wave,457,8.19259201785296e-07
constant,456,8.17466512065854e-07
convinced,456,8.17466512065854e-07
japan,456,8.17466512065854e-07
mexican,456,8.17466512065854e-07
opens,456,8.17466512065854e-07
waking,456,8.17466512065854e-07
neighbors,455,8.15673822346409e-07
replace,455,8.15673822346409e-07
user,455,8.15673822346409e-07
bills,454,8.13881132626967e-07
junior,454,8.13881132626967e-07
ultimate,454,8.13881132626967e-07
corn,453,8.12088442907525e-07
cups,453,8.12088442907525e-07
equal,453,8.12088442907525e-07
fired,453,8.12088442907525e-07
humor,453,8.12088442907525e-07
olive,453,8.12088442907525e-07
prince,453,8.12088442907525e-07
tone,453,8.12088442907525e-07
bedroom,452,8.10295753188081e-07
bottles,452,8.10295753188081e-07
captain,452,8.10295753188081e-07
communication,452,8.10295753188081e-07
jason,452,8.10295753188081e-07
angels,451,8.08503063468639e-07
expectations,451,8.08503063468639e-07
feb,451,8.08503063468639e-07
oregon,451,8.08503063468639e-07
professor,451,8.08503063468639e-07
tournament,451,8.08503063468639e-07
chick,450,8.06710373749197e-07
fool,450,8.06710373749197e-07
reaction,450,8.06710373749197e-07
removed,450,8.06710373749197e-07
republican,450,8.06710373749197e-07
sport,450,8.06710373749197e-07
tonight's,450,8.06710373749197e-07
trick,450,8.06710373749197e-07
wrapped,450,8.06710373749197e-07
enemy,449,8.04917684029755e-07
ma,449,8.04917684029755e-07
painted,449,8.04917684029755e-07
properly,449,8.04917684029755e-07
counter,448,8.03124994310311e-07
gallery,448,8.03124994310311e-07
grandma,448,8.03124994310311e-07
introduced,448,8.03124994310311e-07
providing,448,8.03124994310311e-07
rarely,448,8.03124994310311e-07
seasons,448,8.03124994310311e-07
thunder,448,8.03124994310311e-07
counting,447,8.01332304590869e-07
nasty,447,8.01332304590869e-07
net,447,8.01332304590869e-07
prom,447,8.01332304590869e-07
ribbon,447,8.01332304590869e-07
unit,447,8.01332304590869e-07
minister,446,7.99539614871427e-07
seats,446,7.99539614871427e-07
plz,445,7.97746925151983e-07
bbq,444,7.95954235432541e-07
courage,444,7.95954235432541e-07
forms,444,7.95954235432541e-07
tix,444,7.95954235432541e-07
xo,444,7.95954235432541e-07
lyrics,443,7.94161545713099e-07
orders,443,7.94161545713099e-07
possibility,443,7.94161545713099e-07
prevent,443,7.94161545713099e-07
surface,443,7.94161545713099e-07
yoga,443,7.94161545713099e-07
map,442,7.92368855993654e-07
models,442,7.92368855993654e-07
values,442,7.92368855993654e-07
zero,442,7.92368855993654e-07
hahah,441,7.90576166274212e-07
monster,441,7.90576166274212e-07
obsessed,441,7.90576166274212e-07
carolina,440,7.8878347655477e-07
citizens,440,7.8878347655477e-07
importance,440,7.8878347655477e-07
naked,440,7.8878347655477e-07
noise,440,7.8878347655477e-07
recovery,440,7.8878347655477e-07
structure,440,7.8878347655477e-07
survive,440,7.8878347655477e-07
coverage,439,7.86990786835328e-07
creepy,439,7.86990786835328e-07
ensure,439,7.86990786835328e-07
examples,439,7.86990786835328e-07
listened,439,7.86990786835328e-07
mode,439,7.86990786835328e-07
participate,439,7.86990786835328e-07
coat,438,7.85198097115884e-07
cried,438,7.85198097115884e-07
depending,438,7.85198097115884e-07
emergency,438,7.85198097115884e-07
jay,438,7.85198097115884e-07
powder,438,7.85198097115884e-07
someday,438,7.85198097115884e-07
they've,438,7.85198097115884e-07
colored,437,7.83405407396442e-07
crash,437,7.83405407396442e-07
fest,437,7.83405407396442e-07
shine,437,7.83405407396442e-07
signing,437,7.83405407396442e-07
arizona,436,7.81612717677e-07
burger,436,7.81612717677e-07
meanwhile,436,7.81612717677e-07
pen,436,7.81612717677e-07
presents,436,7.81612717677e-07
proof,436,7.81612717677e-07
semester,436,7.81612717677e-07
smiling,436,7.81612717677e-07
standards,436,7.81612717677e-07
accounts,435,7.79820027957555e-07
actors,435,7.79820027957555e-07
bears,435,7.79820027957555e-07
buildings,435,7.79820027957555e-07
cloud,435,7.79820027957555e-07
comic,435,7.79820027957555e-07
don,435,7.79820027957555e-07
essential,435,7.79820027957555e-07
historical,435,7.79820027957555e-07
laying,435,7.79820027957555e-07
bitch,434,7.78027338238114e-07
chef,434,7.78027338238114e-07
concern,434,7.78027338238114e-07
delivery,434,7.78027338238114e-07
fund,434,7.78027338238114e-07
officers,434,7.78027338238114e-07
praise,434,7.78027338238114e-07
restaurants,434,7.78027338238114e-07
spots,434,7.78027338238114e-07
tied,434,7.78027338238114e-07
worries,434,7.78027338238114e-07
native,433,7.76234648518672e-07
rick,433,7.76234648518672e-07
traveling,433,7.76234648518672e-07
northern,432,7.7444195879923e-07
attended,431,7.72649269079785e-07
bieber,431,7.72649269079785e-07
chain,431,7.72649269079785e-07
promised,431,7.72649269079785e-07
chase,430,7.70856579360343e-07
dining,430,7.70856579360343e-07
eric,430,7.70856579360343e-07
gear,430,7.70856579360343e-07
pissed,430,7.70856579360343e-07
relief,430,7.70856579360343e-07
voting,430,7.70856579360343e-07
brewers,429,7.69063889640901e-07
michigan,429,7.69063889640901e-07
pork,429,7.69063889640901e-07
tear,429,7.69063889640901e-07
waited,429,7.69063889640901e-07
decade,428,7.67271199921457e-07
hook,428,7.67271199921457e-07
rising,428,7.67271199921457e-07
attacks,427,7.65478510202015e-07
carrying,427,7.65478510202015e-07
combination,427,7.65478510202015e-07
communities,427,7.65478510202015e-07
drawn,427,7.65478510202015e-07
hunt,427,7.65478510202015e-07
organic,427,7.65478510202015e-07
stadium,427,7.65478510202015e-07
wars,427,7.65478510202015e-07
definition,426,7.63685820482573e-07
factor,426,7.63685820482573e-07
marry,426,7.63685820482573e-07
spell,426,7.63685820482573e-07
absolute,425,7.61893130763131e-07
awww,425,7.61893130763131e-07
beast,425,7.61893130763131e-07
candidate,425,7.61893130763131e-07
darkness,425,7.61893130763131e-07
farmers,425,7.61893130763131e-07
makeup,425,7.61893130763131e-07
profit,425,7.61893130763131e-07
boots,424,7.60100441043687e-07
centre,424,7.60100441043687e-07
existence,424,7.60100441043687e-07
gettin,424,7.60100441043687e-07
tap,424,7.60100441043687e-07
todays,424,7.60100441043687e-07
vehicle,424,7.60100441043687e-07
hills,423,7.58307751324245e-07
steal,423,7.58307751324245e-07
arrive,422,7.56515061604803e-07
meals,422,7.56515061604803e-07
pushing,422,7.56515061604803e-07
shoutout,422,7.56515061604803e-07
cupcakes,421,7.54722371885358e-07
gray,421,7.54722371885358e-07
intended,421,7.54722371885358e-07
jan,421,7.54722371885358e-07
lifetime,421,7.54722371885358e-07
residents,421,7.54722371885358e-07
potatoes,420,7.52929682165916e-07
shadow,420,7.52929682165916e-07
stops,420,7.52929682165916e-07
burning,419,7.51136992446475e-07
pour,419,7.51136992446475e-07
announce,418,7.49344302727033e-07
hung,418,7.49344302727033e-07
lonely,418,7.49344302727033e-07
philly,418,7.49344302727033e-07
routine,418,7.49344302727033e-07
specifically,418,7.49344302727033e-07
germany,417,7.47551613007588e-07
itunes,417,7.47551613007588e-07
jordan,417,7.47551613007588e-07
kim,417,7.47551613007588e-07
ultimately,417,7.47551613007588e-07
bath,416,7.45758923288146e-07
breathe,416,7.45758923288146e-07
creativity,416,7.45758923288146e-07
episodes,416,7.45758923288146e-07
frozen,416,7.45758923288146e-07
ghost,416,7.45758923288146e-07
illegal,416,7.45758923288146e-07
increased,416,7.45758923288146e-07
nowhere,416,7.45758923288146e-07
relevant,416,7.45758923288146e-07
shed,416,7.45758923288146e-07
slept,416,7.45758923288146e-07
sons,416,7.45758923288146e-07
xoxo,416,7.45758923288146e-07
y,416,7.45758923288146e-07
dedicated,415,7.43966233568704e-07
deliver,415,7.43966233568704e-07
fascinating,415,7.43966233568704e-07
pocket,415,7.43966233568704e-07
promote,415,7.43966233568704e-07
shortly,415,7.43966233568704e-07
stream,415,7.43966233568704e-07
wat,415,7.43966233568704e-07
appointment,414,7.4217354384926e-07
attorney,414,7.4217354384926e-07
banks,414,7.4217354384926e-07
biz,414,7.4217354384926e-07
carefully,414,7.4217354384926e-07
conversations,414,7.4217354384926e-07
electric,414,7.4217354384926e-07
fav,414,7.4217354384926e-07
kingdom,414,7.4217354384926e-07
laughed,414,7.4217354384926e-07
princess,414,7.4217354384926e-07
ron,414,7.4217354384926e-07
sum,414,7.4217354384926e-07
whilst,414,7.4217354384926e-07
closet,413,7.40380854129818e-07
facing,413,7.40380854129818e-07
goodbye,413,7.40380854129818e-07
kit,413,7.40380854129818e-07
nations,413,7.40380854129818e-07
