unigram,unifreq,prob
outlandish,27,4.01128079870915e-08
overcame,27,4.01128079870915e-08
overloaded,27,4.01128079870915e-08
paddy's,27,4.01128079870915e-08
pampering,27,4.01128079870915e-08
paolo,27,4.01128079870915e-08
paralysis,27,4.01128079870915e-08
paramedics,27,4.01128079870915e-08
particle,27,4.01128079870915e-08
payout,27,4.01128079870915e-08
peasants,27,4.01128079870915e-08
pegged,27,4.01128079870915e-08
perky,27,4.01128079870915e-08
perpetuate,27,4.01128079870915e-08
pfft,27,4.01128079870915e-08
phoebe,27,4.01128079870915e-08
picchu,27,4.01128079870915e-08
picket,27,4.01128079870915e-08
pigment,27,4.01128079870915e-08
pimps,27,4.01128079870915e-08
placements,27,4.01128079870915e-08
plastics,27,4.01128079870915e-08
pleasurable,27,4.01128079870915e-08
plucked,27,4.01128079870915e-08
plywood,27,4.01128079870915e-08
polk,27,4.01128079870915e-08
postman,27,4.01128079870915e-08
practising,27,4.01128079870915e-08
primo,27,4.01128079870915e-08
priscilla,27,4.01128079870915e-08
proclaims,27,4.01128079870915e-08
psychopath,27,4.01128079870915e-08
puma,27,4.01128079870915e-08
purples,27,4.01128079870915e-08
pussies,27,4.01128079870915e-08
qc,27,4.01128079870915e-08
quilted,27,4.01128079870915e-08
radcliffe,27,4.01128079870915e-08
raking,27,4.01128079870915e-08
ramping,27,4.01128079870915e-08
raps,27,4.01128079870915e-08
rarer,27,4.01128079870915e-08
reactive,27,4.01128079870915e-08
reader's,27,4.01128079870915e-08
reborn,27,4.01128079870915e-08
redeemer,27,4.01128079870915e-08
regained,27,4.01128079870915e-08
relays,27,4.01128079870915e-08
replacements,27,4.01128079870915e-08
repulsive,27,4.01128079870915e-08
resolving,27,4.01128079870915e-08
restraining,27,4.01128079870915e-08
riviera,27,4.01128079870915e-08
robberies,27,4.01128079870915e-08
ruiz,27,4.01128079870915e-08
rummage,27,4.01128079870915e-08
rundown,27,4.01128079870915e-08
sagging,27,4.01128079870915e-08
salons,27,4.01128079870915e-08
sas,27,4.01128079870915e-08
sauvignon,27,4.01128079870915e-08
scoot,27,4.01128079870915e-08
scorching,27,4.01128079870915e-08
scorn,27,4.01128079870915e-08
scribble,27,4.01128079870915e-08
scribe,27,4.01128079870915e-08
seep,27,4.01128079870915e-08
semitism,27,4.01128079870915e-08
shah,27,4.01128079870915e-08
shank,27,4.01128079870915e-08
shapiro,27,4.01128079870915e-08
shiz,27,4.01128079870915e-08
shortlist,27,4.01128079870915e-08
shrinks,27,4.01128079870915e-08
sipped,27,4.01128079870915e-08
sippin,27,4.01128079870915e-08
sizing,27,4.01128079870915e-08
sizzle,27,4.01128079870915e-08
skateboarding,27,4.01128079870915e-08
sketchbook,27,4.01128079870915e-08
sketched,27,4.01128079870915e-08
slashing,27,4.01128079870915e-08
snip,27,4.01128079870915e-08
somber,27,4.01128079870915e-08
soundly,27,4.01128079870915e-08
southeastern,27,4.01128079870915e-08
soya,27,4.01128079870915e-08
spreadsheets,27,4.01128079870915e-08
squeamish,27,4.01128079870915e-08
stabilize,27,4.01128079870915e-08
stache,27,4.01128079870915e-08
stalkers,27,4.01128079870915e-08
stalling,27,4.01128079870915e-08
stalwart,27,4.01128079870915e-08
stings,27,4.01128079870915e-08
stomachs,27,4.01128079870915e-08
stormed,27,4.01128079870915e-08
strangle,27,4.01128079870915e-08
strayed,27,4.01128079870915e-08
submissive,27,4.01128079870915e-08
sultry,27,4.01128079870915e-08
sunburned,27,4.01128079870915e-08
superpower,27,4.01128079870915e-08
supremely,27,4.01128079870915e-08
suzuki,27,4.01128079870915e-08
tae,27,4.01128079870915e-08
taker,27,4.01128079870915e-08
tasking,27,4.01128079870915e-08
teague,27,4.01128079870915e-08
testimonials,27,4.01128079870915e-08
textual,27,4.01128079870915e-08
thaw,27,4.01128079870915e-08
thicken,27,4.01128079870915e-08
tiaras,27,4.01128079870915e-08
tickling,27,4.01128079870915e-08
toil,27,4.01128079870915e-08
tongs,27,4.01128079870915e-08
towing,27,4.01128079870915e-08
traverse,27,4.01128079870915e-08
trucking,27,4.01128079870915e-08
twitcon,27,4.01128079870915e-08
ukrainian,27,4.01128079870915e-08
uks,27,4.01128079870915e-08
una,27,4.01128079870915e-08
unannounced,27,4.01128079870915e-08
unattended,27,4.01128079870915e-08
uncomfortably,27,4.01128079870915e-08
underwent,27,4.01128079870915e-08
undies,27,4.01128079870915e-08
unfriendly,27,4.01128079870915e-08
unholy,27,4.01128079870915e-08
unloaded,27,4.01128079870915e-08
unnerving,27,4.01128079870915e-08
unorthodox,27,4.01128079870915e-08
untouchable,27,4.01128079870915e-08
unwavering,27,4.01128079870915e-08
unwrapped,27,4.01128079870915e-08
validated,27,4.01128079870915e-08
valor,27,4.01128079870915e-08
varnish,27,4.01128079870915e-08
vents,27,4.01128079870915e-08
vortex,27,4.01128079870915e-08
waging,27,4.01128079870915e-08
walker's,27,4.01128079870915e-08
waltzingmouse,27,4.01128079870915e-08
wayward,27,4.01128079870915e-08
weaken,27,4.01128079870915e-08
weeknight,27,4.01128079870915e-08
werner,27,4.01128079870915e-08
wetlands,27,4.01128079870915e-08
whirling,27,4.01128079870915e-08
widened,27,4.01128079870915e-08
widowed,27,4.01128079870915e-08
wikileaks,27,4.01128079870915e-08
wildest,27,4.01128079870915e-08
willamette,27,4.01128079870915e-08
wilson's,27,4.01128079870915e-08
wintry,27,4.01128079870915e-08
withholding,27,4.01128079870915e-08
wo,27,4.01128079870915e-08
worshipped,27,4.01128079870915e-08
wrestlemania,27,4.01128079870915e-08
wsop,27,4.01128079870915e-08
yey,27,4.01128079870915e-08
yom,27,4.01128079870915e-08
zeros,27,4.01128079870915e-08
zulu,27,4.01128079870915e-08
1hr,26,3.8627148432014e-08
1s,26,3.8627148432014e-08
200k,26,3.8627148432014e-08
2c,26,3.8627148432014e-08
2hrs,26,3.8627148432014e-08
2p,26,3.8627148432014e-08
3m,26,3.8627148432014e-08
40k,26,3.8627148432014e-08
70th,26,3.8627148432014e-08
abolition,26,3.8627148432014e-08
acknowledgment,26,3.8627148432014e-08
adverts,26,3.8627148432014e-08
advisable,26,3.8627148432014e-08
aesthetically,26,3.8627148432014e-08
afghans,26,3.8627148432014e-08
afoot,26,3.8627148432014e-08
agency's,26,3.8627148432014e-08
agnes,26,3.8627148432014e-08
airflow,26,3.8627148432014e-08
alchemy,26,3.8627148432014e-08
all's,26,3.8627148432014e-08
alleging,26,3.8627148432014e-08
allen's,26,3.8627148432014e-08
amazon's,26,3.8627148432014e-08
ambush,26,3.8627148432014e-08
amo,26,3.8627148432014e-08
antiquated,26,3.8627148432014e-08
anvil,26,3.8627148432014e-08
apricots,26,3.8627148432014e-08
aquarius,26,3.8627148432014e-08
area's,26,3.8627148432014e-08
argyle,26,3.8627148432014e-08
aruba,26,3.8627148432014e-08
asbestos,26,3.8627148432014e-08
astounded,26,3.8627148432014e-08
atom,26,3.8627148432014e-08
audacious,26,3.8627148432014e-08
austrian,26,3.8627148432014e-08
authorize,26,3.8627148432014e-08
baghdad,26,3.8627148432014e-08
bangin,26,3.8627148432014e-08
barge,26,3.8627148432014e-08
barron,26,3.8627148432014e-08
bavarian,26,3.8627148432014e-08
beamed,26,3.8627148432014e-08
beatings,26,3.8627148432014e-08
becker,26,3.8627148432014e-08
ben's,26,3.8627148432014e-08
ber,26,3.8627148432014e-08
bernadette,26,3.8627148432014e-08
bertie,26,3.8627148432014e-08
bikers,26,3.8627148432014e-08
bill's,26,3.8627148432014e-08
billionaires,26,3.8627148432014e-08
blacked,26,3.8627148432014e-08
blt,26,3.8627148432014e-08
bluebird,26,3.8627148432014e-08
bobbi,26,3.8627148432014e-08
breeder,26,3.8627148432014e-08
brentwood,26,3.8627148432014e-08
bst,26,3.8627148432014e-08
bulgaria,26,3.8627148432014e-08
bulletproof,26,3.8627148432014e-08
c.s,26,3.8627148432014e-08
cabana,26,3.8627148432014e-08
cancels,26,3.8627148432014e-08
carne,26,3.8627148432014e-08
categorized,26,3.8627148432014e-08
celts,26,3.8627148432014e-08
centipede,26,3.8627148432014e-08
cetera,26,3.8627148432014e-08
cheater,26,3.8627148432014e-08
chez,26,3.8627148432014e-08
christchurch,26,3.8627148432014e-08
christi,26,3.8627148432014e-08
churn,26,3.8627148432014e-08
cio,26,3.8627148432014e-08
closeness,26,3.8627148432014e-08
coasts,26,3.8627148432014e-08
cohesion,26,3.8627148432014e-08
collaborated,26,3.8627148432014e-08
competency,26,3.8627148432014e-08
compulsion,26,3.8627148432014e-08
confidentiality,26,3.8627148432014e-08
copyrighted,26,3.8627148432014e-08
cornish,26,3.8627148432014e-08
correspond,26,3.8627148432014e-08
coughs,26,3.8627148432014e-08
countered,26,3.8627148432014e-08
cramping,26,3.8627148432014e-08
crates,26,3.8627148432014e-08
crunches,26,3.8627148432014e-08
culmination,26,3.8627148432014e-08
cultivating,26,3.8627148432014e-08
cusp,26,3.8627148432014e-08
cuzin,26,3.8627148432014e-08
cyclist,26,3.8627148432014e-08
d1,26,3.8627148432014e-08
darned,26,3.8627148432014e-08
daryl,26,3.8627148432014e-08
defamation,26,3.8627148432014e-08
deficient,26,3.8627148432014e-08
deftly,26,3.8627148432014e-08
denounce,26,3.8627148432014e-08
deportation,26,3.8627148432014e-08
deranged,26,3.8627148432014e-08
dex,26,3.8627148432014e-08
diagnose,26,3.8627148432014e-08
diaspora,26,3.8627148432014e-08
discreet,26,3.8627148432014e-08
dispel,26,3.8627148432014e-08
dispense,26,3.8627148432014e-08
disposed,26,3.8627148432014e-08
disproportionate,26,3.8627148432014e-08
disturbance,26,3.8627148432014e-08
dm'd,26,3.8627148432014e-08
doves,26,3.8627148432014e-08
dps,26,3.8627148432014e-08
dq,26,3.8627148432014e-08
drucker,26,3.8627148432014e-08
ducking,26,3.8627148432014e-08
earnestly,26,3.8627148432014e-08
edging,26,3.8627148432014e-08
edith,26,3.8627148432014e-08
eduardo,26,3.8627148432014e-08
eggnog,26,3.8627148432014e-08
ejected,26,3.8627148432014e-08
electronically,26,3.8627148432014e-08
emirates,26,3.8627148432014e-08
environmentalists,26,3.8627148432014e-08
eoc,26,3.8627148432014e-08
epidural,26,3.8627148432014e-08
equitable,26,3.8627148432014e-08
esb,26,3.8627148432014e-08
esl,26,3.8627148432014e-08
evade,26,3.8627148432014e-08
exert,26,3.8627148432014e-08
expats,26,3.8627148432014e-08
exposures,26,3.8627148432014e-08
expressway,26,3.8627148432014e-08
ext,26,3.8627148432014e-08
familia,26,3.8627148432014e-08
fanatical,26,3.8627148432014e-08
fancied,26,3.8627148432014e-08
fantabulous,26,3.8627148432014e-08
fashionista,26,3.8627148432014e-08
fatally,26,3.8627148432014e-08
fenced,26,3.8627148432014e-08
firestone,26,3.8627148432014e-08
fished,26,3.8627148432014e-08
fizz,26,3.8627148432014e-08
floored,26,3.8627148432014e-08
fluorescent,26,3.8627148432014e-08
fluttering,26,3.8627148432014e-08
foley,26,3.8627148432014e-08
francois,26,3.8627148432014e-08
frank's,26,3.8627148432014e-08
fts,26,3.8627148432014e-08
fungus,26,3.8627148432014e-08
gabby,26,3.8627148432014e-08
galloway,26,3.8627148432014e-08
gambino,26,3.8627148432014e-08
game's,26,3.8627148432014e-08
geology,26,3.8627148432014e-08
globalization,26,3.8627148432014e-08
golly,26,3.8627148432014e-08
goodwin,26,3.8627148432014e-08
gophers,26,3.8627148432014e-08
graduations,26,3.8627148432014e-08
guac,26,3.8627148432014e-08
guideline,26,3.8627148432014e-08
hackathon,26,3.8627148432014e-08
hallowed,26,3.8627148432014e-08
handcuffs,26,3.8627148432014e-08
hanged,26,3.8627148432014e-08
harmonica,26,3.8627148432014e-08
harrowing,26,3.8627148432014e-08
hayden,26,3.8627148432014e-08
haz,26,3.8627148432014e-08
heartburn,26,3.8627148432014e-08
heeled,26,3.8627148432014e-08
herr,26,3.8627148432014e-08
hollie,26,3.8627148432014e-08
hollister,26,3.8627148432014e-08
hookup,26,3.8627148432014e-08
hooters,26,3.8627148432014e-08
huey,26,3.8627148432014e-08
humiliated,26,3.8627148432014e-08
hushed,26,3.8627148432014e-08
hustler,26,3.8627148432014e-08
hustlers,26,3.8627148432014e-08
hutch,26,3.8627148432014e-08
hydrogen,26,3.8627148432014e-08
icloud,26,3.8627148432014e-08
iconiac,26,3.8627148432014e-08
idealistic,26,3.8627148432014e-08
illustrating,26,3.8627148432014e-08
imp,26,3.8627148432014e-08
impacting,26,3.8627148432014e-08
impunity,26,3.8627148432014e-08
incarcerated,26,3.8627148432014e-08
infancy,26,3.8627148432014e-08
inputs,26,3.8627148432014e-08
inspotter,26,3.8627148432014e-08
intensify,26,3.8627148432014e-08
interrupts,26,3.8627148432014e-08
intervened,26,3.8627148432014e-08
introvert,26,3.8627148432014e-08
involuntary,26,3.8627148432014e-08
iota,26,3.8627148432014e-08
ironed,26,3.8627148432014e-08
irvin,26,3.8627148432014e-08
islanders,26,3.8627148432014e-08
issa,26,3.8627148432014e-08
itches,26,3.8627148432014e-08
j.k,26,3.8627148432014e-08
jab,26,3.8627148432014e-08
jae,26,3.8627148432014e-08
jails,26,3.8627148432014e-08
japans,26,3.8627148432014e-08
jlo,26,3.8627148432014e-08
jovi,26,3.8627148432014e-08
justifies,26,3.8627148432014e-08
juxtaposition,26,3.8627148432014e-08
keri,26,3.8627148432014e-08
kesha,26,3.8627148432014e-08
kev,26,3.8627148432014e-08
kidrauhl,26,3.8627148432014e-08
kristi,26,3.8627148432014e-08
landry,26,3.8627148432014e-08
lc,26,3.8627148432014e-08
leasing,26,3.8627148432014e-08
legalized,26,3.8627148432014e-08
legislator,26,3.8627148432014e-08
leone,26,3.8627148432014e-08
lightness,26,3.8627148432014e-08
likey,26,3.8627148432014e-08
lineups,26,3.8627148432014e-08
lotsa,26,3.8627148432014e-08
macmillan,26,3.8627148432014e-08
maddening,26,3.8627148432014e-08
magnesium,26,3.8627148432014e-08
mandates,26,3.8627148432014e-08
manifestations,26,3.8627148432014e-08
manipulative,26,3.8627148432014e-08
manufactures,26,3.8627148432014e-08
marsha,26,3.8627148432014e-08
marta,26,3.8627148432014e-08
martyr,26,3.8627148432014e-08
masterpieces,26,3.8627148432014e-08
mateo,26,3.8627148432014e-08
materialism,26,3.8627148432014e-08
mccann,26,3.8627148432014e-08
mcilroy,26,3.8627148432014e-08
mesmerized,26,3.8627148432014e-08
meticulously,26,3.8627148432014e-08
mft,26,3.8627148432014e-08
mignon,26,3.8627148432014e-08
migrant,26,3.8627148432014e-08
millennia,26,3.8627148432014e-08
ming,26,3.8627148432014e-08
mink,26,3.8627148432014e-08
misled,26,3.8627148432014e-08
mistreated,26,3.8627148432014e-08
mockingbird,26,3.8627148432014e-08
modelling,26,3.8627148432014e-08
modernist,26,3.8627148432014e-08
momentary,26,3.8627148432014e-08
moran,26,3.8627148432014e-08
muggy,26,3.8627148432014e-08
muir,26,3.8627148432014e-08
mumford,26,3.8627148432014e-08
munchkin,26,3.8627148432014e-08
museum's,26,3.8627148432014e-08
myspace.com,26,3.8627148432014e-08
naples,26,3.8627148432014e-08
nationalists,26,3.8627148432014e-08
natl,26,3.8627148432014e-08
newborns,26,3.8627148432014e-08
newness,26,3.8627148432014e-08
nickelodeon,26,3.8627148432014e-08
nominal,26,3.8627148432014e-08
nonstick,26,3.8627148432014e-08
nourish,26,3.8627148432014e-08
nsa,26,3.8627148432014e-08
nuke,26,3.8627148432014e-08
oat,26,3.8627148432014e-08
occup,26,3.8627148432014e-08
occupiers,26,3.8627148432014e-08
occurrences,26,3.8627148432014e-08
odom,26,3.8627148432014e-08
oftentimes,26,3.8627148432014e-08
omit,26,3.8627148432014e-08
ousted,26,3.8627148432014e-08
overdo,26,3.8627148432014e-08
overrun,26,3.8627148432014e-08
ozone,26,3.8627148432014e-08
p.e,26,3.8627148432014e-08
pamper,26,3.8627148432014e-08
pasty,26,3.8627148432014e-08
pax,26,3.8627148432014e-08
pecking,26,3.8627148432014e-08
pediatrician,26,3.8627148432014e-08
peering,26,3.8627148432014e-08
pennant,26,3.8627148432014e-08
pertain,26,3.8627148432014e-08
pharisees,26,3.8627148432014e-08
pickups,26,3.8627148432014e-08
pico,26,3.8627148432014e-08
pils,26,3.8627148432014e-08
pimpin,26,3.8627148432014e-08
planks,26,3.8627148432014e-08
plzzz,26,3.8627148432014e-08
polluted,26,3.8627148432014e-08
polyester,26,3.8627148432014e-08
possum,26,3.8627148432014e-08
potomac,26,3.8627148432014e-08
probly,26,3.8627148432014e-08
procurement,26,3.8627148432014e-08
protocols,26,3.8627148432014e-08
pruning,26,3.8627148432014e-08
pulpit,26,3.8627148432014e-08
pv,26,3.8627148432014e-08
querying,26,3.8627148432014e-08
quintessential,26,3.8627148432014e-08
rafting,26,3.8627148432014e-08
ranchers,26,3.8627148432014e-08
reese's,26,3.8627148432014e-08
refills,26,3.8627148432014e-08
refunds,26,3.8627148432014e-08
regis,26,3.8627148432014e-08
registrations,26,3.8627148432014e-08
rehearsed,26,3.8627148432014e-08
repaid,26,3.8627148432014e-08
rephrase,26,3.8627148432014e-08
repressed,26,3.8627148432014e-08
reproduced,26,3.8627148432014e-08
rerun,26,3.8627148432014e-08
resale,26,3.8627148432014e-08
retriever,26,3.8627148432014e-08
revue,26,3.8627148432014e-08
rhinestone,26,3.8627148432014e-08
rnd,26,3.8627148432014e-08
rockwell,26,3.8627148432014e-08
runoff,26,3.8627148432014e-08
rupp,26,3.8627148432014e-08
rusher,26,3.8627148432014e-08
russel,26,3.8627148432014e-08
s'mores,26,3.8627148432014e-08
sahara,26,3.8627148432014e-08
samba,26,3.8627148432014e-08
sanitizer,26,3.8627148432014e-08
sapphire,26,3.8627148432014e-08
saps,26,3.8627148432014e-08
scot,26,3.8627148432014e-08
screwdriver,26,3.8627148432014e-08
scs,26,3.8627148432014e-08
seacrest,26,3.8627148432014e-08
searchable,26,3.8627148432014e-08
sect,26,3.8627148432014e-08
sem,26,3.8627148432014e-08
seminal,26,3.8627148432014e-08
semitic,26,3.8627148432014e-08
sensei,26,3.8627148432014e-08
serenade,26,3.8627148432014e-08
shakespeares,26,3.8627148432014e-08
shipments,26,3.8627148432014e-08
shrouded,26,3.8627148432014e-08
signaled,26,3.8627148432014e-08
silhouettes,26,3.8627148432014e-08
simba,26,3.8627148432014e-08
singaporeans,26,3.8627148432014e-08
sippy,26,3.8627148432014e-08
skillz,26,3.8627148432014e-08
smog,26,3.8627148432014e-08
snowboarding,26,3.8627148432014e-08
soared,26,3.8627148432014e-08
soprano,26,3.8627148432014e-08
spandex,26,3.8627148432014e-08
specifications,26,3.8627148432014e-08
speck,26,3.8627148432014e-08
sportsmanship,26,3.8627148432014e-08
sprinting,26,3.8627148432014e-08
statutes,26,3.8627148432014e-08
stds,26,3.8627148432014e-08
stockpile,26,3.8627148432014e-08
stoudemire,26,3.8627148432014e-08
strikeouts,26,3.8627148432014e-08
subaru,26,3.8627148432014e-08
subsided,26,3.8627148432014e-08
suh,26,3.8627148432014e-08
surly,26,3.8627148432014e-08
swatch,26,3.8627148432014e-08
swaying,26,3.8627148432014e-08
sweetener,26,3.8627148432014e-08
syfy,26,3.8627148432014e-08
symbolizes,26,3.8627148432014e-08
tamed,26,3.8627148432014e-08
tcm,26,3.8627148432014e-08
tenacious,26,3.8627148432014e-08
tenderloin,26,3.8627148432014e-08
termed,26,3.8627148432014e-08
tertiary,26,3.8627148432014e-08
texan,26,3.8627148432014e-08
thematic,26,3.8627148432014e-08
theta,26,3.8627148432014e-08
thnks,26,3.8627148432014e-08
thr,26,3.8627148432014e-08
thrice,26,3.8627148432014e-08
thrived,26,3.8627148432014e-08
tijuana,26,3.8627148432014e-08
tilapia,26,3.8627148432014e-08
tmw,26,3.8627148432014e-08
trampled,26,3.8627148432014e-08
trombone,26,3.8627148432014e-08
tropes,26,3.8627148432014e-08
troublesome,26,3.8627148432014e-08
tubing,26,3.8627148432014e-08
twelfth,26,3.8627148432014e-08
twerk,26,3.8627148432014e-08
twig,26,3.8627148432014e-08
u.n,26,3.8627148432014e-08
ua,26,3.8627148432014e-08
uf,26,3.8627148432014e-08
umpire,26,3.8627148432014e-08
unbroken,26,3.8627148432014e-08
unrelenting,26,3.8627148432014e-08
unsettled,26,3.8627148432014e-08
unsustainable,26,3.8627148432014e-08
utilization,26,3.8627148432014e-08
vacationing,26,3.8627148432014e-08
vday,26,3.8627148432014e-08
vehemently,26,3.8627148432014e-08
veiled,26,3.8627148432014e-08
vertically,26,3.8627148432014e-08
volkswagen,26,3.8627148432014e-08
vouchers,26,3.8627148432014e-08
wakefield,26,3.8627148432014e-08
warehouses,26,3.8627148432014e-08
wendys,26,3.8627148432014e-08
westfield,26,3.8627148432014e-08
whataburger,26,3.8627148432014e-08
whiskers,26,3.8627148432014e-08
whisking,26,3.8627148432014e-08
white's,26,3.8627148432014e-08
wholeness,26,3.8627148432014e-08
why's,26,3.8627148432014e-08
