fourgram,fourfreq,predictor,fivefreq,prob
make_the_most_of,100,your,8,0.08
make_the_most_of,100,yourself,8,0.08
make_the_same_mistake,17,twice,8,0.470588235294118
make_two_dreams_come,8,true,8,1
makes_me_want_to,232,be,8,0.0344827586206897
makes_me_want_to,232,do,8,0.0344827586206897
makes_me_want_to,232,throw,8,0.0344827586206897
many_years_of_life,8,i,8,1
mastery_weapon_att_minimum,8,critical,8,1
matter_how_old_you,11,are,8,0.727272727272727
matter_of_time_before,39,the,8,0.205128205128205
may_be_able_to,77,help,8,0.103896103896104
may_you_rest_in,8,peace,8,1
me_and_let_me,16,know,8,0.5
me_and_my_best,10,friend,8,0.8
me_feel_so_much,9,better,8,0.888888888888889
me_from_time_to,8,time,8,1
me_he_was_going,8,to,8,1
me_i_ll_follow,17,you,8,0.470588235294118
me_i_look_forward,8,to,8,1
me_i_love_you,95,and,8,0.0842105263157895
me_if_you_are,39,interested,8,0.205128205128205
me_if_you_followed,9,me,8,0.888888888888889
me_it_would_mean,28,so,8,0.285714285714286
me_know_what_you,121,re,8,0.0661157024793388
me_thats_my_goal,8,for,8,1
means_a_lot_to,43,us,8,0.186046511627907
merry_christmas_to_you,19,and,8,0.421052631578947
met_you_this_is,9,crazy,8,0.888888888888889
middle_east_and_north,8,africa,8,1
might_as_well_do,18,it,8,0.444444444444444
might_be_a_bit,34,of,8,0.235294117647059
might_be_on_to,9,something,8,0.888888888888889
might_not_be_the,21,best,8,0.380952380952381
mistake_you_can_make,10,in,8,0.8
moment_when_you_realize,30,you,8,0.266666666666667
more_could_you_ask,10,for,8,0.8
more_often_than_not,77,the,8,0.103896103896104
more_than_anything_in,11,the,8,0.727272727272727
more_than_percent_of,18,the,8,0.444444444444444
more_where_that_came,8,from,8,1
morning_hope_you_have,8,a,8,1
mp_cost_duration_seconds,32,att,8,0.25
much_as_i_do,58,i,8,0.137931034482759
much_i_suscribed_every,8,single,8,1
much_never_change_you,8,re,8,1
much_of_a_good,10,thing,8,0.8
much_time_on_your,8,hands,8,1
music_along_with_the,8,lotus,8,1
music_sounds_better_with,8,you,8,1
my_best_friend_and,41,i,8,0.195121951219512
my_brother_and_sister,16,in,8,0.5
my_favorite_part_is,15,the,8,0.533333333333333
my_favorite_song_on,10,the,8,0.8
my_first_day_of,23,school,8,0.347826086956522
my_friends_and_i,59,were,8,0.135593220338983
my_goal_for_today,8,it,8,1
my_new_followers_thank,8,you,8,1
my_twitter_so_follow,9,me,8,0.888888888888889
my_way_to_the,110,gym,8,0.0727272727272727
my_will_follow_me,8,right,8,1
near_and_dear_to,15,my,8,0.533333333333333
near_the_top_of,18,the,8,0.444444444444444
nearly_as_much_as,16,i,8,0.5
need_to_do_something,29,about,8,0.275862068965517
need_to_figure_out,54,what,8,0.148148148148148
need_to_get_a,77,life,8,0.103896103896104
need_to_hurry_up,19,and,8,0.421052631578947
need_to_know_how,14,to,8,0.571428571428571
needless_to_say_i,86,have,8,0.0930232558139535
never_been_much_of,8,a,8,1
never_change_you_re,8,amazing,8,1
never_falling_but_in,9,rising,8,0.888888888888889
never_too_late_to,42,be,8,0.19047619047619
new_kids_on_the,10,block,8,0.8
new_year_to_all,31,of,8,0.258064516129032
night_of_the_living,8,dead,8,1
no_idea_what_it,18,is,8,0.444444444444444
no_idea_what_you,18,re,8,0.444444444444444
no_longer_be_able,8,to,8,1
no_matter_how_old,18,you,8,0.444444444444444
no_matter_what_i,59,will,8,0.135593220338983
no_matter_what_the,62,weather,8,0.129032258064516
no_need_to_worry,20,about,8,0.4
no_one_is_talking,9,about,8,0.888888888888889
no_problem_thanks_for,19,the,8,0.421052631578947
north_carolina_incorporated_in,8,item,8,1
not_a_good_way,8,to,8,1
not_as_easy_as,15,it,8,0.533333333333333
not_as_much_as,34,i,8,0.235294117647059
not_everyone_is_going,8,to,8,1
not_going_to_want,8,to,8,1
not_had_a_chance,8,to,8,1
not_in_a_good,33,mood,8,0.242424242424242
not_know_what_to,17,do,8,0.470588235294118
not_looking_forward_to,78,the,8,0.102564102564103
not_only_that_but,36,the,8,0.222222222222222
not_the_same_as,56,the,8,0.142857142857143
nothing_to_do_with,270,her,8,0.0296296296296296
now_that_i_have,74,my,8,0.108108108108108
now_we_just_need,20,to,8,0.4
of_catching_up_to,8,do,8,1
of_course_one_of,10,the,8,0.8
of_course_we_had,12,to,8,0.666666666666667
of_course_you_have,13,to,8,0.615384615384615
of_hundreds_of_thousands,8,of,8,1
of_life_i_wish,8,you,8,1
of_my_favorite_people,34,in,8,0.235294117647059
of_my_favorite_ways,10,to,8,0.8
of_the_best_movies,22,ever,8,0.363636363636364
of_the_empire_state,9,building,8,0.888888888888889
of_the_father_and,11,of,8,0.727272727272727
of_the_founders_of,12,the,8,0.666666666666667
of_the_glory_of,10,god,8,0.8
of_the_people_of,27,the,8,0.296296296296296
of_the_rest_of,73,my,8,0.10958904109589
of_the_way_through,21,the,8,0.380952380952381
of_the_world_as,18,we,8,0.444444444444444
of_you_who_don,12,know,8,0.666666666666667
of_your_dreams_live,8,the,8,1
off_the_top_of,36,the,8,0.222222222222222
often_referred_to_as,18,the,8,0.444444444444444
oh_how_i_ve,8,missed,8,1
oh_well_at_least,19,i,8,0.421052631578947
oldest_you_ve_ever,8,been,8,1
olive_oil_in_a,16,large,8,0.5
omg_i_love_you,20,so,8,0.4
on_a_date_with,26,me,8,0.307692307692308
on_a_day_when,14,i,8,0.571428571428571
on_a_first_name,8,basis,8,1
on_a_life_of,11,its,8,0.727272727272727
on_a_whole_new,19,level,8,0.421052631578947
on_and_on_about,39,the,8,0.205128205128205
on_here_in_a,18,while,8,0.444444444444444
on_my_way_home,83,i,8,0.0963855421686747
on_the_back_of,131,his,8,0.0610687022900763
on_the_christian_entrepreneur,8,show,8,1
on_the_end_of,30,the,8,0.266666666666667
on_the_first_page,12,of,8,0.666666666666667
on_the_lookout_for,66,a,8,0.121212121212121
on_the_one_hand,66,it,8,0.121212121212121
on_the_plus_side,45,i,8,0.177777777777778
on_the_side_of,160,my,8,0.05
on_the_way_back,50,from,8,0.16
on_the_way_home,114,we,8,0.0701754385964912
on_this_day_in,70,the,8,0.114285714285714
on_top_of_it,50,all,8,0.16
on_top_of_that,95,they,8,0.0842105263157895
on_top_of_the,215,other,8,0.0372093023255814
on_what_you_want,16,to,8,0.5
on_youtube_please_help,8,us,8,1
on_youtube_plz_follow,8,me,8,1
once_but_if_you,11,do,8,0.727272727272727
once_in_a_lifetime,40,experience,8,0.2
once_in_a_while,194,and,8,0.0412371134020619
once_in_my_life,19,i,8,0.421052631578947
once_or_twice_a,23,week,8,0.347826086956522
one_of_my_closest,9,friends,8,0.888888888888889
one_of_my_favorite,607,actors,8,0.0131795716639209
one_of_my_favorite,607,albums,8,0.0131795716639209
one_of_my_favorite,607,authors,8,0.0131795716639209
one_of_my_favorite,607,quotes,8,0.0131795716639209
one_of_the_best,628,i,8,0.0127388535031847
one_of_the_biggest,115,problems,8,0.0695652173913044
one_of_the_fastest,13,growing,8,0.615384615384615
one_of_the_funniest,25,things,8,0.32
one_of_the_most,775,memorable,8,0.0103225806451613
one_of_the_most,775,significant,8,0.0103225806451613
one_of_the_people,31,who,8,0.258064516129032
one_of_the_top,74,ten,8,0.108108108108108
one_of_them_is,50,a,8,0.16
one_of_those_nights,20,where,8,0.4
one_of_those_people,72,that,8,0.111111111111111
one_of_your_videos,12,on,8,0.666666666666667
only_a_few_more,20,days,8,0.4
only_a_small_part,10,of,8,0.8
only_as_good_as,16,the,8,0.5
only_god_can_judge,10,me,8,0.8
only_person_in_the,17,world,8,0.470588235294118
only_way_i_know,13,how,8,0.615384615384615
or_as_i_like,8,to,8,1
or_at_least_that,20,what,8,0.4
or_more_of_the,25,following,8,0.32
osama_bin_laden_is,10,dead,8,0.8
other_parts_of_the,50,country,8,0.16
our_strain_of_the,8,day,8,1
our_thoughts_and_prayers,17,go,8,0.470588235294118
out_for_the_rest,8,of,8,1
out_how_to_do,25,it,8,0.32
out_in_front_of,35,me,8,0.228571428571429
out_of_bed_in,10,the,8,0.8
out_of_its_way,8,to,8,1
out_of_the_house,123,to,8,0.0650406504065041
out_of_the_way,155,so,8,0.0516129032258065
out_of_town_for,31,a,8,0.258064516129032
out_of_town_for,31,the,8,0.258064516129032
out_of_your_way,9,to,8,0.888888888888889
out_there_i_hope,10,you,8,0.8
over_and_over_again,189,i,8,0.0423280423280423
over_heels_in_love,11,with,8,0.727272727272727
over_medium_heat_add,20,the,8,0.4
over_the_last_three,16,years,8,0.5
pass_up_the_opportunity,8,to,8,1
people_are_more_likely,8,to,8,1
people_to_be_able,8,to,8,1
played_a_key_role,8,in,8,1
plays_a_major_role,10,in,8,0.8
please_feel_free_to,83,share,8,0.0963855421686747
please_follow_and_let,8,her,8,1
please_follow_me_and,24,i,8,0.333333333333333
please_follow_me_love,9,you,8,0.888888888888889
please_for_the_love,8,of,8,1
please_help_spread_the,8,word,8,1
please_help_us_gain,9,more,8,0.888888888888889
please_leave_a_comment,35,and,8,0.228571428571429
please_take_a_look,10,at,8,0.8
please_tell_me_more,15,about,8,0.533333333333333
plenty_of_time_to,62,get,8,0.129032258064516
pm_visit_www_radiotagr,8,com,8,1
potter_and_the_deathly,8,hallows,8,1
pp_and_in_item,15,above,8,0.533333333333333
preheat_your_oven_to,15,degrees,8,0.533333333333333
probably_not_a_good,12,idea,8,0.666666666666667
proud_to_say_that,22,i,8,0.363636363636364
prove_to_myself_that,9,i,8,0.888888888888889
put_a_smile_on,42,your,8,0.19047619047619
put_it_to_good,8,use,8,1
put_on_the_back,10,burner,8,0.8
puts_me_in_a,19,good,8,0.421052631578947
rain_rain_go_away,37,come,8,0.216216216216216
re_in_for_a,14,treat,8,0.571428571428571
re_looking_forward_to,55,it,8,0.145454545454545
re_on_the_same,14,page,8,0.571428571428571
re_the_only_one,25,who,8,0.32
ready_for_it_to,12,be,8,0.666666666666667
really_the_best_way,8,to,8,1
really_want_to_do,33,is,8,0.242424242424242
reason_for_this_is,19,that,8,0.421052631578947
received_a_phone_call,14,from,8,0.571428571428571
remove_the_pan_from,10,the,8,0.8
repeatedly_do_excellence_therefore,8,is,8,1
rest_in_peace_dick,8,clark,8,1
result_of_preparation_hard,8,work,8,1
right_now_i_just,28,want,8,0.285714285714286
rising_every_time_we,8,fall,8,1
rocks_at_things_that,8,shine,8,1
rosary_college_river_forest,8,illinois,8,1
rt_for_a_chance,8,to,8,1
rt_have_a_great,40,day,8,0.2
rt_looking_forward_to,35,the,8,0.228571428571429
rt_thanks_for_the,70,rt,8,0.114285714285714
say_what_you_want,20,about,8,0.4
scared_the_hell_out,9,of,8,0.888888888888889
screaming_at_the_top,8,of,8,1
see_if_you_can,50,find,8,0.16
see_the_light_at,8,the,8,1
see_the_whole_staircase,13,martin,8,0.615384615384615
see_you_guys_at,9,the,8,0.888888888888889
see_you_when_you,13,get,8,0.615384615384615
seems_to_be_a,138,bit,8,0.0579710144927536
seems_to_be_a,138,lot,8,0.0579710144927536
seems_to_me_that,56,the,8,0.142857142857143
send_me_a_link,19,to,8,0.421052631578947
send_me_an_email,45,at,8,0.177777777777778
shadow_of_a_doubt,21,that,8,0.380952380952381
she_told_me_that,46,i,8,0.173913043478261
show_is_going_to,12,be,8,0.666666666666667
since_the_beginning_of,32,the,8,0.25
single_one_of_your,9,videos,8,0.888888888888889
sister_and_brother_in,8,law,8,1
sitting_in_front_of,28,the,8,0.285714285714286
sitting_next_to_me,35,at,8,0.228571428571429
smack_dab_in_the,8,middle,8,1
so_close_yet_so,9,far,8,0.888888888888889
so_excited_for_this,29,weekend,8,0.275862068965517
so_excited_to_go,17,to,8,0.470588235294118
so_excited_to_have,35,you,8,0.228571428571429
so_excited_to_see,97,my,8,0.0824742268041237
so_glad_to_have,32,you,8,0.25
so_glad_to_hear,37,that,8,0.216216216216216
so_great_to_meet,11,you,8,0.727272727272727
so_happy_i_got,16,to,8,0.5
so_i_am_trying,9,to,8,0.888888888888889
so_i_can_see,56,the,8,0.142857142857143
so_i_can_watch,25,the,8,0.32
so_i_decided_to,182,give,8,0.043956043956044
so_i_decided_to,182,have,8,0.043956043956044
so_i_don_know,36,if,8,0.222222222222222
so_i_had_to,132,make,8,0.0606060606060606
so_i_look_forward,8,to,8,1
so_i_thought_i,99,share,8,0.0808080808080808
so_i_wanted_to,44,share,8,0.181818181818182
so_it_looks_like,22,i,8,0.363636363636364
so_it_was_time,11,to,8,0.727272727272727
so_let_me_know,24,if,8,0.333333333333333
so_looking_forward_to,55,it,8,0.145454545454545
so_much_fun_and,29,i,8,0.275862068965517
so_much_fun_with,30,you,8,0.266666666666667
so_much_i_suscribed,8,every,8,1
so_much_more_than,55,a,8,0.145454545454545
so_much_to_catch,8,up,8,1
so_now_i_have,20,to,8,0.4
so_proud_of_you,134,guys,8,0.0597014925373134
so_so_much_i,12,suscribed,8,0.666666666666667
so_sorry_for_your,8,loss,8,1
so_that_i_can,113,have,8,0.0707964601769912
so_that_they_can,51,be,8,0.156862745098039
so_that_you_won,8,have,8,1
so_there_is_no,27,need,8,0.296296296296296
so_we_can_dm,10,you,8,0.8
so_we_don_have,14,to,8,0.571428571428571
so_we_re_going,13,to,8,0.615384615384615
so_what_do_we,12,do,8,0.666666666666667
so_with_that_in,8,mind,8,1
so_without_further_ado,30,here,8,0.266666666666667
so_you_can_see,74,what,8,0.108108108108108
some_days_i_feel,11,like,8,0.727272727272727
some_of_you_may,44,be,8,0.181818181818182
some_point_you_have,9,to,8,0.888888888888889
someone_else_to_do,15,something,8,0.533333333333333
something_to_be_proud,8,of,8,1
something_to_do_with,132,my,8,0.0606060606060606
sometimes_i_wish_i,40,had,8,0.2
sometimes_i_wish_i,40,was,8,0.2
somewhere_along_the_way,18,i,8,0.444444444444444
sorry_i_didn_get,18,to,8,0.444444444444444
spend_a_lot_of,64,money,8,0.125
spend_most_of_my,12,time,8,0.666666666666667
spend_the_rest_of,45,my,8,0.177777777777778
spends_a_lot_of,10,time,8,0.8
spent_most_of_my,23,time,8,0.347826086956522
spent_the_better_part,8,of,8,1
spread_the_word_about,57,the,8,0.140350877192982
staircase_martin_luther_king,8,jr,8,1
stand_is_what_makes,8,you,8,1
state_of_the_union,31,address,8,0.258064516129032
stay_tuned_to_find,8,out,8,1
still_have_no_idea,13,what,8,0.615384615384615
still_plenty_of_time,12,to,8,0.666666666666667
stop_in_and_see,14,us,8,0.571428571428571
strong_you_stand_is,8,what,8,1
stuck_in_my_head,127,for,8,0.062992125984252
sum_up_everything_i,9,ve,8,0.888888888888889
summer_is_going_to,13,be,8,0.615384615384615
sure_to_check_them,8,out,8,1
suscribed_every_single_one,8,of,8,1
take_a_good_look,8,at,8,1
take_a_long_time,16,to,8,0.5
take_a_look_at,235,a,8,0.0340425531914894
take_a_photo_of,20,the,8,0.4
take_a_shot_for,10,me,8,0.8
take_full_advantage_of,16,the,8,0.5
take_it_one_day,9,at,8,0.888888888888889
take_one_for_the,9,team,8,0.888888888888889
take_the_time_to,121,read,8,0.0661157024793388
take_you_higher_cause,8,i,8,1
take_your_eyes_off,15,your,8,0.533333333333333
takes_one_to_know,8,one,8,1
tell_you_that_you,35,re,8,0.228571428571429
tell_you_the_truth,30,i,8,0.266666666666667
tens_of_thousands_of,60,people,8,0.133333333333333
texas_incorporated_in_item,8,above,8,1
than_the_rest_of,24,us,8,0.333333333333333
than_you_ll_ever,9,know,8,0.888888888888889
thank_you_for_being,114,my,8,0.0701754385964912
thank_you_for_being,114,such,8,0.0701754385964912
thank_you_for_sharing,114,this,8,0.0701754385964912
thank_you_for_the,973,tweet,8,0.00822199383350463
thank_you_for_your,320,prayers,8,0.025
thank_you_i_appreciate,14,it,8,0.571428571428571
thank_you_looking_forward,8,to,8,1
thank_you_love_you,15,too,8,0.533333333333333
thank_you_so_much,777,it,8,0.0102960102960103
thanks_everyone_for_coming,11,out,8,0.727272727272727
thanks_for_all_the,176,rt,8,0.0454545454545455
thanks_for_being_a,44,guest,8,0.181818181818182
thanks_for_being_such,12,a,8,0.666666666666667
thanks_for_following_have,13,a,8,0.615384615384615
thanks_for_helping_to,13,spread,8,0.615384615384615
thanks_for_the_birthday,10,wishes,8,0.8
thanks_for_the_follow,1879,as,8,0.00425758382118148
thanks_for_the_follow,1879,can,8,0.00425758382118148
thanks_for_the_follow,1879,keep,8,0.00425758382118148
thanks_for_the_follow,1879,on,8,0.00425758382118148
thanks_for_the_follows,39,and,8,0.205128205128205
thanks_for_the_link,50,to,8,0.16
thanks_for_the_retweet,174,and,8,0.0459770114942529
thanks_for_the_rt,1014,about,8,0.00788954635108481
thanks_for_the_shout,292,outs,8,0.0273972602739726
thanks_for_thinking_of,23,us,8,0.347826086956522
thanks_to_and_for,39,the,8,0.205128205128205
thanks_to_everyone_for,37,the,8,0.216216216216216
thanks_to_everyone_who,186,joined,8,0.0430107526881721
that_as_far_as,16,i,8,0.5
that_as_soon_as,20,i,8,0.4
that_does_not_mean,25,that,8,0.32
that_have_nothing_to,8,do,8,1
that_he_gave_his,14,only,8,0.571428571428571
that_he_ll_follow,8,me,8,1
that_his_career_will,8,continue,8,1
that_i_don_know,35,how,8,0.228571428571429
that_i_had_to,125,do,8,0.064
that_i_have_no,32,idea,8,0.25
that_i_was_trying,8,to,8,1
that_i_was_unable,8,to,8,1
that_is_a_good,34,thing,8,0.235294117647059
that_is_a_great,36,idea,8,0.222222222222222
that_is_why_it,12,is,8,0.666666666666667
that_it_is_not,65,a,8,0.123076923076923
that_means_a_lot,21,to,8,0.380952380952381
that_moment_when_you,78,realize,8,0.102564102564103
that_one_of_the,112,most,8,0.0714285714285714
that_she_was_able,8,to,8,1
that_the_kingdom_of,8,god,8,1
that_there_are_a,23,lot,8,0.347826086956522
that_there_is_no,105,way,8,0.0761904761904762
that_there_was_no,56,way,8,0.142857142857143
that_there_would_be,41,no,8,0.195121951219512
that_they_would_like,11,to,8,0.727272727272727
that_this_is_not,33,a,8,0.242424242424242
that_this_is_the,88,last,8,0.0909090909090909
that_was_going_to,24,be,8,0.333333333333333
that_when_it_comes,14,to,8,0.571428571428571
that_why_they_call,11,it,8,0.727272727272727
that_you_are_able,9,to,8,0.888888888888889
that_you_can_use,22,to,8,0.363636363636364
thats_my_goal_for,8,today,8,1
the_art_institute_of,10,chicago,8,0.8
the_back_of_my,129,hand,8,0.062015503875969
the_bane_of_my,10,existence,8,0.8
the_basic_program_the,8,university,8,1
the_beginning_of_the,244,next,8,0.0327868852459016
the_best_course_of,8,action,8,1
the_best_night_of,18,my,8,0.444444444444444
the_best_thing_about,61,the,8,0.131147540983607
the_best_way_to,322,reach,8,0.0248447204968944
the_book_is_available,10,in,8,0.8
the_bottom_of_the,335,9th,8,0.0238805970149254
the_bottom_of_the,335,bowl,8,0.0238805970149254
the_bottom_of_the,335,screen,8,0.0238805970149254
the_bottom_of_the,335,stairs,8,0.0238805970149254
the_bowl_of_a,22,food,8,0.363636363636364
the_cat_in_the,9,hat,8,0.888888888888889
the_change_you_wish,8,to,8,1
the_courage_to_pursue,8,them,8,1
the_course_of_the,96,day,8,0.0833333333333333
the_cutest_guy_ever,9,i,8,0.888888888888889
the_days_of_the,28,week,8,0.285714285714286
the_early_part_of,12,the,8,0.666666666666667
the_edge_of_the,121,world,8,0.0661157024793388
the_elephant_in_the,9,room,8,0.888888888888889
the_end_of_a,113,long,8,0.0707964601769912
the_end_of_last,19,year,8,0.421052631578947
the_end_of_next,13,week,8,0.615384615384615
the_end_of_the,1501,tour,8,0.00532978014656895
the_events_of_the,34,day,8,0.235294117647059
the_fact_that_i,306,don,8,0.0261437908496732
the_fact_that_many,19,of,8,0.421052631578947
the_fact_that_so,13,many,8,0.615384615384615
the_fact_that_they,84,have,8,0.0952380952380952
the_father_and_of,8,the,8,1
the_feeling_you_get,13,when,8,0.615384615384615
the_first_of_its,9,kind,8,0.888888888888889
the_first_thing_i,104,noticed,8,0.0769230769230769
the_first_thing_you,41,do,8,0.195121951219512
the_first_time_in,337,his,8,0.0237388724035608
the_first_time_in,337,like,8,0.0237388724035608
the_follow_button_at,8,the,8,1
the_force_be_with,10,you,8,0.8
the_foundational_key_to,8,all,8,1
the_front_of_the,154,house,8,0.051948051948052
the_front_of_the,154,stage,8,0.051948051948052
the_front_page_of,21,the,8,0.380952380952381
the_fuck_is_wrong,8,with,8,1
the_glory_of_god,39,and,8,0.205128205128205
the_good_thing_is,13,that,8,0.615384615384615
the_greatest_love_of,11,all,8,0.727272727272727
the_guy_next_to,11,me,8,0.727272727272727
the_heart_of_the,96,matter,8,0.0833333333333333
the_heat_and_add,10,the,8,0.8
the_heavens_and_the,8,earth,8,1
the_heck_out_of,32,me,8,0.25
the_hell_am_i,38,gonna,8,0.210526315789474
